VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Angeli'},{'Crista'},{'Heart '},{'Ahlam '},{'Steve '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Heart '},{'Brian '},{'Chris '},{'Jesse '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Heart '},{'Chris '},{'Kennet'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Heart '},{'Chris '},{'Theo H'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Heart '},{'Chris '},{'Tiffan'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Heart '},{'Jaclyn'},{'Melodi'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Heart '},{'Tiffan'},{'Sandee'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Heart '},,,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jaclyn'},{'Daniel'},{'Tiffan'},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jaclyn'},{'Melodi'},{'Tiffan'},{'Kelly '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jaclyn'},{'Patric'},{'Cliffo'},{'Tiffan'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Jaclyn'},{'Steve '},{'Tiffan'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jaclyn'},,,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Ahlam '},{'Brian '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Ahlam '},{'Daniel'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Ahlam '},{'Luke Z'},{'Matthe'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Chris '},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Chris '},{'Tiffan'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Chris '},{'Tiffan'},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Jonath'},{'Steve '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Kennet'},{'Brian '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Philip'},{'Matthe'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Philip'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Rex Bu'},{'Philip'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Rex Bu'},{'Sandee'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},{'Heart '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},{'Philip'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},{'Tiffan'},{'Kelly '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Steve '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Tiffan'},{'Philip'},{'Chris '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Tiffan'},{'Rex Bu'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},{'Tiffan'},{'Steve '},{'Sandee'},&,3/1,&
&,{'Angeli'},{'Crista'},{'Jesse '},,,,&,3/1,&
&,{'Angeli'},{'Crista'},{'Jonath'},{'Chris '},{'Kelly '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jonath'},{'Jesse '},{'Philip'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Jonath'},{'Rex Bu'},{'Philip'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Jonath'},{'Tiffan'},{'Ahlam '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kelly '},{'Chris '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Kelly '},{'Jaclyn'},{'Tiffan'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kelly '},{'Kezia '},{'Jaclyn'},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Ahlam '},{'Melodi'},{'Matthe'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Philip'},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Rex Bu'},{'Ahlam '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Rex Bu'},{'Jesse '},{'Dan Gi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Tiffan'},{'Theo H'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Tiffan'},{'Christ'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Kezia '},{'Theo H'},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},{'Chris '},{'Ahlam '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},{'Chris '},{'Brian '},{'Christ'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},{'Jesse '},{'Rex Bu'},{'Philip'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},{'Jesse '},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},{'Rex Bu'},{'Philip'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},{'Rex Bu'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Luke Z'},,,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Matthe'},{'Ahlam '},{'Chris '},{'Kelly '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Matthe'},{'Cliffo'},{'Dan Gi'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Matthe'},{'Luke Z'},{'Chris '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Melodi'},{'Kezia '},{'Jaclyn'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Melodi'},{'Kezia '},{'Tiffan'},{'Kelly '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Melodi'},{'Philip'},{'Tiffan'},{'Matthe'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Patric'},{'Kezia '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Patric'},{'Rex Bu'},{'Philip'},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Ahlam '},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Brian '},{'Tiffan'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Chris '},{'Jonath'},{'Luke Z'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Chris '},{'Rex Bu'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Chris '},{'Tiffan'},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Dan Gi'},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Harris'},{'Cliffo'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Jesse '},{'Brian '},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Jesse '},{'Jonath'},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Jesse '},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Jesse '},{'Theo H'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Jesse '},{'Tiffan'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Matthe'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Rex Bu'},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Sandee'},{'Melodi'},{'Heart '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Steve '},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Steve '},{'Rex Bu'},,&,2/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Steve '},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Steve '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Tiffan'},{'Brian '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Tiffan'},{'Matthe'},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},{'Tiffan'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Philip'},,,,&,5/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Ahlam '},{'Brian '},{'Harris'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Ahlam '},{'Jesse '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Ahlam '},{'Steve '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Ahlam '},{'Steve '},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Chris '},{'Jesse '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Chris '},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Jesse '},{'Steve '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Jesse '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Kezia '},{'Tiffan'},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Philip'},{'Jesse '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Steve '},{'Melodi'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Steve '},,,&,2/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Tiffan'},{'Jesse '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Tiffan'},{'Philip'},{'Steve '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Tiffan'},{'Steve '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},{'Tiffan'},{'Tiffan'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Rex Bu'},,,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Ahlam '},{'Brian '},{'Harris'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Ahlam '},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Ahlam '},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Chris '},{'Daniel'},{'Philip'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Daniel'},{'Ahlam '},{'Kezia '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Harris'},{'Kezia '},{'Heart '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Heart '},{'Ahlam '},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Melodi'},{'Brian '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Melodi'},{'Theo H'},{'Cliffo'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Sandee'},{'Steve '},{'Kezia '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Chris '},{'Ahlam '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Chris '},{'Daniel'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Chris '},{'Rex Bu'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Chris '},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Daniel'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Jesse '},{'Philip'},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Jesse '},{'Rex Bu'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Jesse '},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Jonath'},{'Brian '},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Kezia '},{'Sandee'},{'Heart '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Kezia '},{'Tiffan'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},{'Ahlam '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},{'Jesse '},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},{'Tiffan'},,&,2/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Philip'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Jesse '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Jesse '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Jesse '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Jonath'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Philip'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Tiffan'},{'Heart '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Tiffan'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Rex Bu'},,,&,3/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Tiffan'},{'Ahlam '},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Tiffan'},{'Chris '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Tiffan'},{'Chris '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Tiffan'},{'Chris '},,&,2/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Tiffan'},{'Rex Bu'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},{'Tiffan'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Steve '},,,,&,3/1,&
&,{'Angeli'},{'Crista'},{'Theo H'},{'Brian '},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Theo H'},{'Brian '},{'Jesse '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Ahlam '},{'Chris '},{'Philip'},&,3/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Ahlam '},{'Chris '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Ahlam '},{'Chris '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Ahlam '},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Ahlam '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Brian '},{'Chris '},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Brian '},{'Theo H'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Brian '},{'Theo H'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Ahlam '},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Christ'},{'Jaclyn'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Heart '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Jesse '},{'Christ'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Jesse '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Jesse '},{'Jaclyn'},&,6/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Jesse '},{'Rex Bu'},&,14/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Jesse '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Jesse '},,&,3/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Philip'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},{'Theo H'},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Chris '},,,&,4/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Christ'},{'Jonath'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Christ'},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Dan Gi'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Daniel'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Heart '},{'Ahlam '},{'Jaclyn'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jaclyn'},{'Sandee'},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Ahlam '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Ahlam '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Brian '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Brian '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Luke Z'},{'Steve '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Philip'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jesse '},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jonath'},{'Jesse '},{'Ahlam '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Jonath'},{'Jesse '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Kelly '},{'Jaclyn'},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Kelly '},{'Kezia '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Kezia '},{'Jesse '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Kezia '},{'Jonath'},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Kezia '},{'Melodi'},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Kezia '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Luke Z'},{'Brian '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Luke Z'},{'Chris '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Luke Z'},{'Rex Bu'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Melodi'},{'Jaclyn'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Melodi'},{'Sandee'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Ahlam '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Harris'},{'Melodi'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Jesse '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Steve '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Philip'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Heart '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Jesse '},{'Steve '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Matthe'},{'John S'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Steve '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Steve '},{'Philip'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Chris '},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Jesse '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Kelly '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Luke Z'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Philip'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Philip'},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Philip'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Steve '},{'Rex Bu'},{'Matthe'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},{'Theo H'},{'Daniel'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Tiffan'},,,,&,7/1,&
&,{'Angeli'},{'Crista'},,,,,&,14/1,&
&,{'Angeli'},{'Dan Gi'},{'Brian '},{'Chris '},{'Crista'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Harris'},{'Rex Bu'},{'Jaclyn'},{'Kezia '},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Jesse '},{'Daniel'},{'Chris '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Jesse '},{'Rex Bu'},{'Crista'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Luke Z'},{'Jesse '},{'Crista'},{'Christ'},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Matthe'},{'Chris '},{'Daniel'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Rex Bu'},{'Kezia '},,,&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Rex Bu'},{'Steve '},{'Matthe'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Sandee'},{'Jesse '},{'Rex Bu'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Dan Gi'},{'Tiffan'},{'Chris '},{'Rex Bu'},{'Jesse '},&,2/1,&
&,{'Angeli'},{'Dan Gi'},{'Tiffan'},{'Kezia '},{'Crista'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Daniel'},{'Ahlam '},{'Chris '},{'Jonath'},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Daniel'},{'Ahlam '},{'Chris '},{'Jonath'},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Daniel'},{'Ahlam '},{'Chris '},{'Kelly '},{'Crista'},&,1/1,&
&,{'Angeli'},{'Daniel'},{'Ahlam '},{'Crista'},{'Jesse '},{'Matthe'},&,1/1,&
&,{'Angeli'},{'Daniel'},{'Ahlam '},{'Jesse '},{'Brian '},{'Kezia '},&,1/1,&
